"season","n","median_q10","p10_q10","p90_q10","n_below_0.05","pct_below_0.05"
"winter",2073,0.063,0.0134,6.0419,859,41.4
"spring",2073,0.114,0.027,8.2944,496,23.9
"summer",2073,0.027,0,2.5136,1230,59.3
"autumn",2073,0.015,0,1.7263,1419,68.5
"annual",2073,0.022,0,2.4208,1266,61.1
